Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Springfield Armory NHS,967,0,-967,"20,979","1,032","-19,947",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Statue of Liberty NM,"272,729","31,290","-241,439","4,240,461","576,396","-3,664,065",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Steamtown NHS,"5,262","1,716","-3,546","105,403","27,322","-78,081",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Stonewall NM,0,0,0,"2,088,929",0,"-2,088,929",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Thaddeus Kosciuszko NMEM,0,0,0,"1,921",0,"-1,921",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Birthplace NHS,"2,038",0,"-2,038","25,978","4,984","-20,994",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Inaugural NHS,"2,559",228,"-2,331","26,994","5,098","-21,896",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Edison NHP,"3,180",395,"-2,785","42,224","7,605","-34,619",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Stone NHS,528,350,-178,"8,020","2,351","-5,669",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Upper Delaware S&RR,"2,329","3,424","1,095","215,537","250,198","34,661",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Valley Forge NHP,"105,181","161,000","55,819","2,259,944","2,012,832","-247,112",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Vanderbilt Mansion NHS,"12,519","19,787","7,268","326,822","217,231","-109,591",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Weir Farm NHP,"1,025","2,490","1,465","38,700","25,430","-13,270",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Women's Rights NHP,"1,551",162,"-1,389","39,064","8,237","-30,827",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Big Hole NB,295,70,-225,"45,861","36,234","-9,627",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Cabrillo NM,"61,272","45,668","-15,604","761,485","523,878","-237,607",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Cesar E. Chavez NM,"1,264",150,"-1,114","16,490","5,668","-10,822",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Channel Islands NP,"22,062","3,011","-19,051","409,630","167,290","-242,340",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,City of Rocks NRES,"2,695","2,092",-603,"99,311","110,203","10,892",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Crater Lake NP,"8,601","26,100","17,499","704,512","670,500","-34,012",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Craters of the Moon NM & PRES,"3,447","4,820","1,373","272,224","250,872","-21,352",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Death Valley NP,"135,248","94,098","-41,150","1,740,945","820,023","-920,922",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Devils Postpile NM,0,0,0,"147,864","108,590","-39,274",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Eugene O'Neill NHS,150,"1,450","1,300","2,944","14,423","11,479",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Point NHS,"85,147","90,102","4,955","1,421,349","884,538","-536,811",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Vancouver NHS,"75,015","39,308","-35,707","1,018,214","670,111","-348,103",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Golden Gate NRA,"985,983","909,099","-76,884","15,002,227","12,400,045","-2,602,182",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Great Basin NP,999,"1,879",880,"131,802","120,248","-11,554",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Hagerman Fossil Beds NM,560,138,-422,"23,768","14,113","-9,655",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Haleakala NP,"90,851","56,382","-34,469","994,394","319,147","-675,247",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Hawaii Volcanoes NP,"131,266","93,464","-37,802","1,368,376","589,775","-778,601",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,John Day Fossil Beds NM,"7,659","2,663","-4,996","197,091","88,571","-108,520",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,John Muir NHS,"2,387","2,112",-275,"40,725","33,603","-7,122",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Joshua Tree NP,"303,476","268,640","-34,836","2,988,547","2,399,542","-589,005",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Kalaupapa NHP,"5,745",16,"-5,729","69,401","15,847","-53,554",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Kaloko Honokohau NHP,"26,058","15,010","-11,048","232,921","133,877","-99,044",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Kings Canyon NP,"14,196","8,239","-5,957","632,110","415,077","-217,033",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Klondike Gold Rush NHP Seattle,"3,670",0,"-3,670","109,799","13,003","-96,796",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Chelan NRA,949,"1,058",109,"38,785","30,598","-8,187",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Mead NRA,"418,876","502,963","84,087","7,499,049","8,016,510","517,461",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Roosevelt NRA,"62,692","53,923","-8,769","1,358,818","1,519,403","160,585",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Lassen Volcanic NP,"11,985","13,371","1,386","517,039","542,274","25,235",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Lava Beds NM,"3,807","5,997","2,190","109,630","111,258","1,628",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Lewis & Clark NHP,"8,368","8,567",199,"270,993","161,230","-109,763",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Manzanar NHS,"3,852","5,305","1,453","97,380","65,289","-32,091",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Minidoka NHS,32,115,83,"13,647","6,747","-6,900",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Mojave NPRES,"101,611","52,848","-48,763","841,516","608,633","-232,883",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Mount Rainier NP,"39,161","42,198","3,037","1,501,621","1,160,754","-340,867",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Muir Woods NM,"48,808","28,606","-20,202","812,073","324,232","-487,841",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,National Park of American Samoa,"1,604",148,"-1,456","60,006","4,819","-55,187",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Nez Perce NHP,"21,914","18,221","-3,693","216,068","301,473","85,405",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,North Cascades NP,81,2,-79,"38,208","30,885","-7,323",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Olympic NP,"72,359","80,143","7,784","3,245,806","2,499,177","-746,629",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Oregon Caves NM & PRES,"2,228",432,"-1,796","65,006","22,789","-42,217",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Pearl Harbor NMEM,"154,815","36,252","-118,563","1,716,535","415,542","-1,300,993",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Pinnacles NP,"12,115","20,839","8,724","177,224","165,740","-11,484",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Point Reyes NS,"156,632","233,182","76,550","2,265,301","2,252,424","-12,877",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Port Chicago Naval Magazine NMEM,59,0,-59,830,70,-760,Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'uhonua o Honaunau NHP,"34,605","10,670","-23,935","414,410","130,845","-283,565",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'ukohola Heiau NHS,"12,623",956,"-11,667","133,573","23,970","-109,603",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Redwood NP,"19,752","14,120","-5,632","504,722","265,177","-239,545",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Rosie The Riveter WWII Home Front NHP,"3,290",25,"-3,265","50,404","9,528","-40,876",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Ross Lake NRA,"12,694","9,040","-3,654","1,088,528","920,526","-168,002",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,San Francisco Maritime NHP,"277,657","150,910","-126,747","4,016,598","1,936,101","-2,080,497",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,San Juan Island NHP,"29,850","36,161","6,311","292,507","426,335","133,828",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Santa Monica Mountains NRA,"37,410","71,772","34,362","707,566","733,576","26,010",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
